1,2,55,-1,2,-0.000000000000,0.001000000000
1,2,55,-1,3,-0.000000000000,0.001000000000
1,2,56,-1,1,0.000000000000,0.001000000000
1,2,56,-1,2,-0.000000000000,0.001000000000
1,2,56,-1,3,-0.000000000000,0.001000000000
1,2,60,-1,1,0.000000000000,0.001000000000
1,2,60,-1,2,-0.000000000000,0.001000000000
1,2,60,-1,3,-0.000000000000,0.001000000000
1,2,62,-1,1,0.000000000000,0.001000000000
1,2,62,-1,2,-0.000000000000,0.001000000000
1,2,62,-1,3,-0.000000000000,0.001000000000
1,2,66,-1,1,0.000000000000,0.001000000000
1,2,66,-1,2,-0.000000000000,0.001000000000
1,2,66,-1,3,-0.000000000000,0.001000000000
1,2,69,-1,1,0.000000000000,0.001000000000
1,2,69,-1,2,-0.000000000000,0.001000000000
1,2,69,-1,3,-0.000000000000,0.001000000000
1,2,71,-1,1,0.000000000000,0.001000000000
1,2,71,-1,2,-0.000000000000,0.001000000000
1,2,71,-1,3,-0.000000000000,0.001000000000
1,2,73,-1,1,0.000000000000,0.001000000000
1,2,73,-1,2,-0.000000000000,0.001000000000
1,2,73,-1,3,-0.000000000000,0.001000000000
1,2,76,-1,1,0.000000000000,0.001000000000
1,2,76,-1,2,-0.000000000000,0.001000000000
1,2,76,-1,3,-0.000000000000,0.001000000000
1,2,80,-1,1,0.000000000000,0.001000000000
1,2,80,-1,2,-0.000000000000,0.001000000000
1,2,80,-1,3,-0.000000000000,0.001000000000
1,2,85,-1,1,0.000000000000,0.001000000000
1,2,85,-1,2,-0.000000000000,0.001000000000
1,2,85,-1,3,-0.000000000000,0.001000000000
1,2,87,-1,1,0.000000000000,0.001000000000
1,2,87,-1,2,-0.000000000000,0.001000000000
1,2,87,-1,3,-0.000000000000,0.001000000000
1,2,92,-1,1,0.000000000000,0.001000000000
1,2,92,-1,2,-0.000000000000,0.001000000000
1,2,92,-1,3,-0.000000000000,0.001000000000
1,2,93,-1,1,0.000000000000,0.001000000000
1,2,93,-1,2,-0.000000000000,0.001000000000
1,2,93,-1,3,-0.000000000000,0.001000000000
1,2,94,-1,1,0.000000000000,0.001000000000
1,2,94,-1,2,-0.000000000000,0.001000000000
1,2,94,-1,3,-0.000000000000,0.001000000000
1,2,96,-1,1,0.000000000000,0.001000000000
1,2,96,-1,2,-0.000000000000,0.001000000000
1,2,96,-1,3,-0.000000000000,0.001000000000
1,2,99,-1,1,0.000000000000,0.001000000000
1,2,99,-1,2,-0.000000000000,0.001000000000
1,2,99,-1,3,-0.000000000000,0.001000000000
1,2,101,-1,1,0.000000000000,0.001000000000
1,2,101,-1,2,-0.000000000000,0.001000000000
1,2,101,-1,3,-0.000000000000,0.001000000000
1,2,104,-1,1,0.000000000000,0.001000000000
1,2,104,-1,2,-0.000000000000,0.001000000000
1,2,104,-1,3,-0.000000000000,0.001000000000
1,2,105,-1,1,0.000000000000,0.001000000000
1,2,105,-1,2,-0.000000000000,0.001000000000
1,2,105,-1,3,-0.000000000000,0.001000000000
1,2,106,-1,1,0.000000000000,0.001000000000
1,2,106,-1,2,-0.000000000000,0.001000000000
1,2,106,-1,3,-0.000000000000,0.001000000000
1,2,107,-1,1,0.000000000000,0.001000000000
1,2,107,-1,2,-0.000000000000,0.001000000000
1,2,107,-1,3,-0.000000000000,0.001000000000
1,2,108,-1,1,0.000000000000,0.001000000000
1,2,108,-1,2,-0.000000000000,0.001000000000
1,2,108,-1,3,-0.000000000000,0.001000000000
1,2,109,-1,1,0.000000000000,0.001000000000
1,2,109,-1,2,-0.000000000000,0.001000000000
1,2,109,-1,3,-0.000000000000,0.001000000000
1,2,110,-1,1,0.000000000000,0.001000000000
1,2,110,-1,2,-0.000000000000,0.001000000000
1,2,110,-1,3,-0.000000000000,0.001000000000
1,2,111,-1,1,0.000000000000,0.001000000000
1,2,111,-1,2,-0.000000000000,0.001000000000
1,2,111,-1,3,-0.000000000000,0.001000000000
1,2,116,-1,1,0.000000000000,0.001000000000
1,2,116,-1,2,-0.000000000000,0.001000000000
1,2,116,-1,3,-0.000000000000,0.001000000000
1,2,117,-1,1,0.000000000000,0.001000000000
1,2,117,-1,2,-0.000000000000,0.001000000000
1,2,117,-1,3,-0.000000000000,0.001000000000
1,2,119,-1,1,0.000000000000,0.001000000000
1,2,119,-1,2,-0.000000000000,0.001000000000
1,2,119,-1,3,-0.000000000000,0.001000000000
1,2,122,-1,1,0.000000000000,0.001000000000
1,2,122,-1,2,-0.000000000000,0.001000000000
1,2,122,-1,3,-0.000000000000,0.001000000000
1,2,123,-1,1,0.000000000000,0.001000000000
1,2,123,-1,2,-0.000000000000,0.001000000000
1,2,123,-1,3,-0.000000000000,0.001000000000
1,2,124,-1,1,0.000000000000,0.001000000000
1,2,125,-1,1,0.000000000000,0.001000000000
1,2,125,-1,2,-0.000000000000,0.001000000000
1,2,125,-1,3,-0.000000000000,0.001000000000
1,2,126,-1,1,0.000000000000,0.001000000000
1,2,126,-1,2,-0.000000000000,0.001000000000
1,2,126,-1,3,-0.000000000000,0.001000000000
1,2,127,-1,1,0.000000000000,0.001000000000
1,2,127,-1,2,-0.000000000000,0.001000000000
1,2,127,-1,3,-0.000000000000,0.001000000000
1,2,128,-1,1,0.000000000000,0.001000000000
1,2,128,-1,2,-0.000000000000,0.001000000000
1,2,128,-1,3,-0.000000000000,0.001000000000
1,2,129,-1,1,0.000000000000,0.001000000000
1,2,129,-1,2,-0.000000000000,0.001000000000
1,2,129,-1,3,-0.000000000000,0.001000000000
1,2,133,-1,1,0.000000000000,0.001000000000
1,2,133,-1,2,-0.000000000000,0.001000000000
1,2,133,-1,3,-0.000000000000,0.001000000000
1,3,2,-1,1,0.000000000000,0.001000000000
1,3,2,-1,2,0.000000000000,0.001000000000
1,3,2,-1,3,0.000000000000,0.001000000000
1,3,4,-1,1,0.000000000000,0.001000000000
1,3,4,-1,2,0.000000000000,0.001000000000
1,3,4,-1,3,0.000000000000,0.001000000000
1,3,5,-1,1,0.000000000000,0.001000000000
1,3,5,-1,2,0.000000000000,0.001000000000
1,3,5,-1,3,0.000000000000,0.001000000000
1,3,7,-1,1,0.000000000000,0.001000000000
1,3,7,-1,2,0.000000000000,0.001000000000
1,3,7,-1,3,0.000000000000,0.001000000000
1,3,9,-1,1,0.000000000000,0.001000000000
1,3,9,-1,2,0.000000000000,0.001000000000
1,3,9,-1,3,0.000000000000,0.001000000000
1,3,10,-1,1,0.000000000000,0.001000000000
1,3,10,-1,2,0.000000000000,0.001000000000
1,3,10,-1,3,0.000000000000,0.001000000000
1,3,12,-1,1,0.000000000000,0.001000000000
1,3,12,-1,2,0.000000000000,0.001000000000
1,3,12,-1,3,0.000000000000,0.001000000000
1,3,13,-1,1,0.000000000000,0.001000000000
1,3,13,-1,2,0.000000000000,0.001000000000
1,3,13,-1,3,0.000000000000,0.001000000000
1,3,14,-1,1,0.000000000000,0.001000000000
1,3,14,-1,2,0.000000000000,0.001000000000
1,3,14,-1,3,0.000000000000,0.001000000000
1,3,18,-1,1,0.000000000000,0.001000000000
1,3,18,-1,2,0.000000000000,0.001000000000
1,3,18,-1,3,0.000000000000,0.001000000000
1,3,19,-1,1,0.000000000000,0.001000000000
1,3,19,-1,2,0.000000000000,0.001000000000
1,3,19,-1,3,0.000000000000,0.001000000000
1,3,23,-1,1,0.000000000000,0.001000000000
1,3,23,-1,2,0.000000000000,0.001000000000
1,3,23,-1,3,0.000000000000,0.001000000000
1,3,27,-1,1,0.000000000000,0.001000000000
1,3,27,-1,2,0.000000000000,0.001000000000
1,3,27,-1,3,0.000000000000,0.001000000000
1,3,28,-1,1,0.000000000000,0.001000000000
1,3,28,-1,2,0.000000000000,0.001000000000
1,3,28,-1,3,0.000000000000,0.001000000000
1,3,29,-1,1,0.000000000000,0.001000000000
1,3,29,-1,2,0.000000000000,0.001000000000
1,3,29,-1,3,0.000000000000,0.001000000000
1,3,31,-1,1,0.000000000000,0.001000000000
1,3,31,-1,2,0.000000000000,0.001000000000
1,3,31,-1,3,0.000000000000,0.001000000000
1,3,38,-1,1,0.000000000000,0.001000000000
1,3,38,-1,2,0.000000000000,0.001000000000
1,3,38,-1,3,0.000000000000,0.001000000000
1,3,43,-1,1,0.000000000000,0.001000000000
1,3,43,-1,2,0.000000000000,0.001000000000
1,3,43,-1,3,0.000000000000,0.001000000000
1,3,46,-1,1,0.000000000000,0.001000000000
1,3,46,-1,2,0.000000000000,0.001000000000
1,3,46,-1,3,0.000000000000,0.001000000000
1,3,47,-1,1,0.000000000000,0.001000000000
1,3,47,-1,2,0.000000000000,0.001000000000
1,3,47,-1,3,0.000000000000,0.001000000000
1,3,48,-1,1,0.000000000000,0.001000000000
1,3,48,-1,2,0.000000000000,0.001000000000
1,3,48,-1,3,0.000000000000,0.001000000000
1,3,52,-1,1,0.000000000000,0.001000000000
1,3,52,-1,2,0.000000000000,0.001000000000
1,3,52,-1,3,0.000000000000,0.001000000000
1,3,55,-1,1,0.000000000000,0.001000000000
1,3,55,-1,2,0.000000000000,0.001000000000
1,3,55,-1,3,0.000000000000,0.001000000000
1,3,56,-1,1,0.000000000000,0.001000000000
1,3,56,-1,2,0.000000000000,0.001000000000
1,3,56,-1,3,0.000000000000,0.001000000000
1,3,60,-1,1,0.000000000000,0.001000000000
1,3,60,-1,2,0.000000000000,0.001000000000
1,3,60,-1,3,0.000000000000,0.001000000000
1,3,62,-1,1,0.000000000000,0.001000000000
1,3,62,-1,2,0.000000000000,0.001000000000
1,3,62,-1,3,0.000000000000,0.001000000000
1,3,66,-1,1,0.000000000000,0.001000000000
1,3,66,-1,2,0.000000000000,0.001000000000
1,3,66,-1,3,0.000000000000,0.001000000000
1,3,69,-1,1,0.000000000000,0.001000000000
1,3,69,-1,2,0.000000000000,0.001000000000
1,3,69,-1,3,0.000000000000,0.001000000000
1,3,71,-1,1,0.000000000000,0.001000000000
1,3,71,-1,2,0.000000000000,0.001000000000
1,3,71,-1,3,0.000000000000,0.001000000000
1,3,73,-1,1,0.000000000000,0.001000000000
1,3,73,-1,2,0.000000000000,0.001000000000
1,3,73,-1,3,0.000000000000,0.001000000000
1,3,76,-1,1,0.000000000000,0.001000000000
1,3,76,-1,2,0.000000000000,0.001000000000
1,3,76,-1,3,0.000000000000,0.001000000000
1,3,80,-1,1,0.000000000000,0.001000000000
1,3,80,-1,2,0.000000000000,0.001000000000
1,3,80,-1,3,0.000000000000,0.001000000000
1,3,85,-1,1,0.000000000000,0.001000000000
1,3,85,-1,2,0.000000000000,0.001000000000
1,3,85,-1,3,0.000000000000,0.001000000000
1,3,87,-1,1,0.000000000000,0.001000000000
1,3,87,-1,2,0.000000000000,0.001000000000
1,3,87,-1,3,0.000000000000,0.001000000000
1,3,92,-1,1,0.000000000000,0.001000000000
1,3,92,-1,2,0.000000000000,0.001000000000
1,3,92,-1,3,0.000000000000,0.001000000000
1,3,93,-1,1,0.000000000000,0.001000000000
1,3,93,-1,2,0.000000000000,0.001000000000
1,3,93,-1,3,0.000000000000,0.001000000000
1,3,94,-1,1,0.000000000000,0.001000000000
1,3,94,-1,2,0.000000000000,0.001000000000
1,3,94,-1,3,0.000000000000,0.001000000000
1,3,96,-1,1,0.000000000000,0.001000000000
1,3,96,-1,2,0.000000000000,0.001000000000
1,3,96,-1,3,0.000000000000,0.001000000000
1,3,99,-1,1,0.000000000000,0.001000000000
1,3,99,-1,2,0.000000000000,0.001000000000
1,3,99,-1,3,0.000000000000,0.001000000000
1,3,101,-1,1,0.000000000000,0.001000000000
1,3,101,-1,2,0.000000000000,0.001000000000
1,3,101,-1,3,0.000000000000,0.001000000000
1,3,104,-1,1,0.000000000000,0.001000000000
1,3,104,-1,2,0.000000000000,0.001000000000
1,3,104,-1,3,0.000000000000,0.001000000000
1,3,105,-1,1,0.000000000000,0.001000000000
1,3,105,-1,2,0.000000000000,0.001000000000
1,3,105,-1,3,0.000000000000,0.001000000000
1,3,106,-1,1,0.000000000000,0.001000000000
1,3,106,-1,2,0.000000000000,0.001000000000
1,3,106,-1,3,0.000000000000,0.001000000000
1,3,107,-1,1,0.000000000000,0.001000000000
1,3,107,-1,2,0.000000000000,0.001000000000
1,3,107,-1,3,0.000000000000,0.001000000000
1,3,108,-1,1,0.000000000000,0.001000000000
1,3,108,-1,2,0.000000000000,0.001000000000
1,3,108,-1,3,0.000000000000,0.001000000000
1,3,109,-1,1,0.000000000000,0.001000000000
1,3,109,-1,2,0.000000000000,0.001000000000
1,3,109,-1,3,0.000000000000,0.001000000000
1,3,110,-1,1,0.000000000000,0.001000000000
1,3,110,-1,2,0.000000000000,0.001000000000
1,3,110,-1,3,0.000000000000,0.001000000000
1,3,111,-1,1,0.000000000000,0.001000000000
1,3,111,-1,2,0.000000000000,0.001000000000
1,3,111,-1,3,0.000000000000,0.001000000000
1,3,116,-1,1,0.000000000000,0.001000000000
1,3,116,-1,2,0.000000000000,0.001000000000
1,3,116,-1,3,0.000000000000,0.001000000000
1,3,117,-1,1,0.000000000000,0.001000000000
1,3,117,-1,2,0.000000000000,0.001000000000
1,3,117,-1,3,0.000000000000,0.001000000000
1,3,119,-1,1,0.000000000000,0.001000000000
1,3,119,-1,2,0.000000000000,0.001000000000
1,3,119,-1,3,0.000000000000,0.001000000000
1,3,122,-1,1,0.000000000000,0.001000000000
1,3,122,-1,2,0.000000000000,0.001000000000
1,3,122,-1,3,0.000000000000,0.001000000000
1,3,123,-1,1,0.000000000000,0.001000000000
1,3,123,-1,2,0.000000000000,0.001000000000
1,3,123,-1,3,0.000000000000,0.001000000000
1,3,124,-1,1,-0.000000000000,0.001000000000
1,3,125,-1,1,0.000000000000,0.001000000000
1,3,125,-1,2,0.000000000000,0.001000000000
1,3,125,-1,3,0.000000000000,0.001000000000
1,3,126,-1,1,0.000000000000,0.001000000000
1,3,126,-1,2,0.000000000000,0.001000000000
1,3,126,-1,3,0.000000000000,0.001000000000
1,3,127,-1,1,0.000000000000,0.001000000000
1,3,127,-1,2,0.000000000000,0.001000000000
1,3,127,-1,3,0.000000000000,0.001000000000
1,3,128,-1,1,0.000000000000,0.001000000000
1,3,128,-1,2,0.000000000000,0.001000000000
1,3,128,-1,3,0.000000000000,0.001000000000
1,3,129,-1,1,0.000000000000,0.001000000000
1,3,129,-1,2,0.000000000000,0.001000000000
1,3,129,-1,3,0.000000000000,0.001000000000
1,3,133,-1,1,0.000000000000,0.001000000000
1,3,133,-1,2,0.000000000000,0.001000000000
1,3,133,-1,3,0.000000000000,0.001000000000
1,2,3,-1,1,14.649407065014,0.300000000000
1,2,3,-1,2,13.277379446937,0.300000000000
1,2,3,-1,3,11.934025753660,0.300000000000
1,2,6,-1,1,25.431821431836,0.300000000000
1,2,6,-1,2,37.667315467121,0.300000000000
1,2,6,-1,3,28.973397384486,0.300000000000
1,2,8,-1,1,39.480051134724,0.300000000000
1,2,8,-1,2,24.120718464089,0.300000000000
1,2,8,-1,3,39.343480262786,0.300000000000
1,2,11,-1,1,65.805909641536,0.300000000000
1,2,11,-1,2,49.415207005869,0.300000000000
1,2,11,-1,3,45.652452141236,0.300000000000
1,2,15,-1,1,28.232421229046,0.300000000000
1,2,15,-1,2,26.676871217683,0.300000000000
1,2,15,-1,3,21.515202729052,0.300000000000
1,2,16,-1,1,27.961462918688,0.300000000000
1,2,16,-1,2,34.691417678405,0.300000000000
1,2,16,-1,3,31.972290626967,0.300000000000
1,2,17,-1,1,37.518629206401,0.300000000000
1,2,17,-1,2,20.169276342701,0.300000000000
1,2,17,-1,3,32.279688006833,0.300000000000
1,2,20,-1,1,28.027664422729,0.300000000000
1,2,20,-1,2,19.836884108260,0.300000000000
1,2,20,-1,3,31.741095090505,0.300000000000
1,2,21,-1,1,34.997871717474,0.300000000000
1,2,21,-1,2,29.920390174180,0.300000000000
1,2,21,-1,3,24.895946188092,0.300000000000
1,2,22,-1,1,75.748774214912,0.300000000000
1,2,22,-1,2,48.216334675616,0.300000000000
1,2,22,-1,3,81.473711116613,0.300000000000
1,2,24,-1,1,1.619800383387,0.300000000000
1,2,24,-1,2,1.502653426243,0.300000000000
1,2,24,-1,3,1.392073701289,0.300000000000
1,2,25,-1,1,50.216252906833,0.300000000000
1,2,25,-1,2,60.300223918141,0.300000000000
1,2,25,-1,3,44.097692764000,0.300000000000
1,2,26,-1,1,25.249765447476,0.300000000000
1,2,26,-1,2,31.351021139444,0.300000000000
1,2,26,-1,3,29.548095004167,0.300000000000
1,2,30,-1,1,71.528316729492,0.300000000000
1,2,30,-1,2,40.518508501979,0.300000000000
1,2,30,-1,3,62.334872412540,0.300000000000
1,2,32,-1,1,69.103456520466,0.300000000000
1,2,32,-1,2,62.552608899673,0.300000000000
1,2,32,-1,3,66.145689323128,0.300000000000
1,2,33,-1,1,21.407550804508,0.300000000000
1,2,33,-1,2,25.856705424598,0.300000000000
1,2,33,-1,3,21.579331267707,0.300000000000
1,2,34,-1,1,34.814214277304,0.300000000000
1,2,34,-1,2,28.513907842626,0.300000000000
1,2,34,-1,3,30.937949185463,0.300000000000
1,2,35,-1,1,39.132961046997,0.300000000000
1,2,35,-1,2,32.281625977925,0.300000000000
1,2,35,-1,3,45.074308751565,0.300000000000
1,2,36,-1,1,26.669659999410,0.300000000000
1,2,36,-1,2,23.787075236304,0.300000000000
1,2,36,-1,3,25.936294024172,0.300000000000
1,2,37,-1,1,18.224231870439,0.300000000000
1,2,37,-1,2,12.246925671321,0.300000000000
1,2,37,-1,3,12.061404547773,0.300000000000
1,2,39,-1,1,46.827266602149,0.300000000000
1,2,39,-1,2,34.102964845244,0.300000000000
1,2,39,-1,3,41.252956363042,0.300000000000
1,2,40,-1,1,39.729000048428,0.300000000000
1,2,40,-1,2,28.450919482920,0.300000000000
1,2,40,-1,3,32.845055292188,0.300000000000
1,2,41,-1,1,57.777265605582,0.300000000000
1,2,41,-1,2,59.200555808938,0.300000000000
1,2,41,-1,3,52.037691899507,0.300000000000
1,2,42,-1,1,10.729040322148,0.300000000000
1,2,42,-1,2,12.529389900459,0.300000000000
1,2,42,-1,3,12.076404370044,0.300000000000
1,2,44,-1,1,8.798106841572,0.300000000000
1,2,44,-1,2,3.853158669427,0.300000000000
1,2,44,-1,3,12.147427099277,0.300000000000
1,2,45,-1,1,43.332973892204,0.300000000000
1,2,45,-1,2,29.428453143622,0.300000000000
1,2,45,-1,3,30.762688685881,0.300000000000
1,2,49,-1,1,2.237855329973,0.300000000000
1,2,49,-1,2,1.878317341945,0.300000000000
1,2,49,-1,3,2.139629585588,0.300000000000
1,2,50,-1,1,37.934130525573,0.300000000000
1,2,50,-1,2,19.046313182194,0.300000000000
1,2,50,-1,3,25.614268640036,0.300000000000
1,2,51,-1,1,9.290609642814,0.300000000000
1,2,51,-1,2,9.233237920406,0.300000000000
1,2,51,-1,3,8.179085457863,0.300000000000
1,2,53,-1,1,28.346345692578,0.300000000000
1,2,53,-1,2,16.740713098627,0.300000000000
1,2,53,-1,3,26.429441484948,0.300000000000
1,2,54,-1,1,18.824248230313,0.300000000000
1,2,54,-1,2,22.401460954367,0.300000000000
1,2,54,-1,3,23.533887395773,0.300000000000
1,2,57,-1,1,9.360174016726,0.300000000000
1,2,57,-1,2,16.694690748500,0.300000000000
1,2,57,-1,3,7.487482048371,0.300000000000
1,2,58,-1,1,43.693744178315,0.300000000000
1,2,58,-1,2,49.005583320907,0.300000000000
1,2,58,-1,3,51.073593923083,0.300000000000
1,2,59,-1,1,32.566809204454,0.300000000000
1,2,59,-1,2,48.345119211446,0.300000000000
1,2,59,-1,3,33.066011459056,0.300000000000
1,2,61,-1,1,113.103366603737,0.300000000000
1,2,61,-1,2,90.831107101492,0.300000000000
1,2,61,-1,3,88.930109058901,0.300000000000
1,2,63,-1,1,97.339264821160,0.300000000000
1,2,63,-1,2,58.068505817022,0.300000000000
1,2,63,-1,3,78.095121092817,0.300000000000
1,2,64,-1,1,36.564805946286,0.300000000000
1,2,64,-1,2,36.344448183946,0.300000000000
1,2,64,-1,3,49.519015628897,0.300000000000
1,2,65,-1,1,35.453323579166,0.300000000000
1,2,65,-1,2,36.323660504327,0.300000000000
1,2,65,-1,3,38.084309810713,0.300000000000
1,2,67,-1,1,19.427679750862,0.300000000000
1,2,67,-1,2,14.690865899646,0.300000000000
1,2,67,-1,3,23.105483430755,0.300000000000
1,2,68,-1,1,19.406481260006,0.300000000000
1,2,68,-1,2,11.409021891499,0.300000000000
1,2,68,-1,3,24.119479323311,0.300000000000
1,2,70,-1,1,23.720983091910,0.300000000000
1,2,70,-1,2,29.176806265204,0.300000000000
1,2,70,-1,3,23.080345689174,0.300000000000
1,2,72,-1,1,48.916220030129,0.300000000000
1,2,72,-1,2,43.386157163868,0.300000000000
1,2,72,-1,3,45.804323897129,0.300000000000
1,2,74,-1,1,112.005581836219,0.300000000000
1,2,74,-1,2,69.072774114652,0.300000000000
1,2,74,-1,3,77.731887098958,0.300000000000
1,2,75,-1,1,8.074432681506,0.300000000000
1,2,75,-1,2,15.723087419575,0.300000000000
1,2,75,-1,3,11.073723959333,0.300000000000
1,2,77,-1,1,15.931264972648,0.300000000000
1,2,77,-1,2,15.819532034601,0.300000000000
1,2,77,-1,3,14.075513606969,0.300000000000
1,2,78,-1,1,21.396849480461,0.300000000000
1,2,78,-1,2,20.478545525272,0.300000000000
1,2,78,-1,3,14.060462142023,0.300000000000
1,2,79,-1,1,32.132522433423,0.300000000000
1,2,79,-1,2,24.631701337990,0.300000000000
1,2,79,-1,3,32.145498109382,0.300000000000
1,2,81,-1,1,19.968716303614,0.300000000000
1,2,81,-1,2,22.479682666400,0.300000000000
1,2,81,-1,3,19.578298121957,0.300000000000
1,2,82,-1,1,55.217289559012,0.300000000000
1,2,82,-1,2,46.173917397926,0.300000000000
1,2,82,-1,3,48.509173365818,0.300000000000
1,2,83,-1,1,85.499207913052,0.300000000000
1,2,83,-1,2,78.836309306988,0.300000000000
1,2,83,-1,3,83.089745894424,0.300000000000
1,2,84,-1,1,29.284783930804,0.300000000000
1,2,84,-1,2,26.014731219697,0.300000000000
1,2,84,-1,3,24.806315993447,0.300000000000
1,2,86,-1,1,22.331587295873,0.300000000000
1,2,86,-1,2,20.371434617300,0.300000000000
1,2,86,-1,3,25.033807633811,0.300000000000
1,2,88,-1,1,48.646854287033,0.300000000000
1,2,88,-1,2,36.665493103489,0.300000000000
1,2,88,-1,3,57.923812371184,0.300000000000
1,2,89,-1,1,75.512741845449,0.300000000000
1,2,89,-1,2,46.270197492900,0.300000000000
1,2,89,-1,3,66.755575095822,0.300000000000
1,2,90,-1,1,83.653747063560,0.300000000000
1,2,90,-1,2,69.837381695573,0.300000000000
1,2,90,-1,3,78.524600461592,0.300000000000
1,2,91,-1,1,36.003539357358,0.300000000000
1,2,91,-1,2,23.951009223972,0.300000000000
1,2,91,-1,3,31.629131034573,0.300000000000
1,2,95,-1,1,72.353541784065,0.300000000000
1,2,95,-1,2,77.758149969156,0.300000000000
1,2,95,-1,3,69.612667363476,0.300000000000
1,2,97,-1,1,19.531576592210,0.300000000000
1,2,97,-1,2,15.436186189649,0.300000000000
1,2,97,-1,3,17.861435268590,0.300000000000
1,2,98,-1,1,41.287539042993,0.300000000000
1,2,98,-1,2,35.280860661555,0.300000000000
1,2,98,-1,3,46.133711054396,0.300000000000
1,2,100,-1,1,17.021782733010,0.300000000000
1,2,100,-1,2,15.398161717436,0.300000000000
1,2,100,-1,3,18.425846694601,0.300000000000
1,2,102,-1,1,163.306541204090,0.300000000000
1,2,102,-1,2,135.326395511573,0.300000000000
1,2,102,-1,3,230.117300163987,0.300000000000
1,2,103,-1,1,69.425846996388,0.300000000000
1,2,103,-1,2,50.148034981996,0.300000000000
1,2,103,-1,3,65.145157330537,0.300000000000
1,2,112,-1,1,5.003038190228,0.300000000000
